,Fold,eta,alpha,Error_0_Layers,1_Layers,Error_1_Layers,2_Layers,Error_2_Layers
0,0,0.1,0.0,536.4186046737136,[3],7.236470425317817,"[3, 3]",7.574556934257018
1,0,0.1,0.8,272.92006406596363,[6],6.654949374815355,"[6, 1]",7.076947778145232
2,0,0.1,0.9,229.21863955376472,[4],6.629368307674574,"[4, 3]",7.071674633802021
3,0,0.2,0.0,4.5528942163520436e+150,[3],7.862911173045792,"[3, 2]",8.127970324857397
4,0,0.2,0.8,221551.55337340705,[3],8.68729812269534,"[3, 5]",8.729821283101275
5,0,0.2,0.9,21385.77004408227,[3],10.291744096059183,"[3, 2]",11.013358688607823
6,0,0.3,0.0,,[3],12.08740690550036,"[3, 2]",9.040504853701131
7,0,0.3,0.8,3.9542664340483263e+67,[3],10.374927852907769,"[3, 1]",11.082840491315372
8,0,0.3,0.9,3.129341543707432e+42,[2],9.842715136268383,"[2, 3]",9.145789179644169
9,1,0.1,0.0,1170.6131062228478,[5],6.214198406438359,"[5, 2]",7.269965644589478
10,1,0.1,0.8,241.35690309065745,[4],6.453820142244346,"[4, 2]",7.137484564711088
11,1,0.1,0.9,263.1045504304737,[3],6.929517737248671,"[3, 3]",7.3155608830102254
12,1,0.2,0.0,7.387442212213683e+151,[3],7.952240970065178,"[3, 3]",8.871769806663789
13,1,0.2,0.8,4399440.187323888,[2],9.733651388844253,"[2, 3]",8.519249856493396
14,1,0.2,0.9,2926487065.9331656,[4],8.020503823420995,"[4, 3]",8.450451874369502
15,1,0.3,0.0,,[2],10.232376810405908,"[2, 2]",11.20078946900471
16,1,0.3,0.8,5.681215032197986e+65,[2],9.71368428750051,"[2, 2]",8.280296221727466
17,1,0.3,0.9,1.1175635651288344e+46,[3],8.411849710847353,"[3, 1]",9.75338887075794
18,2,0.1,0.0,885.1395446159406,[4],6.664746869683098,"[4, 3]",6.933224882400982
19,2,0.1,0.8,224.8282116878565,[5],6.2355976114483065,"[5, 1]",7.26920925598138
20,2,0.1,0.9,314.038353291737,[5],5.881716537617787,"[5, 1]",7.126598794756479
21,2,0.2,0.0,1.0305342411306749e+164,[3],8.975859707463231,"[3, 3]",8.262285836778704
22,2,0.2,0.8,30070699.76347056,[4],8.495284447055374,"[4, 1]",9.005905478021202
23,2,0.2,0.9,2100627.21250671,[4],7.751315467970282,"[4, 4]",8.5825501381986
24,2,0.3,0.0,,[2],9.963563994799465,"[2, 3]",8.652208984483552
25,2,0.3,0.8,7.119508177220303e+67,[3],9.255764488502756,"[3, 2]",8.560082826895984
26,2,0.3,0.9,1.3953238154576583e+49,[3],12.228766513103954,"[3, 2]",9.231632267258377
27,3,0.1,0.0,2574.6289165476437,[4],6.5912786092381905,"[4, 1]",7.5426956352130565
28,3,0.1,0.8,247.10592776298373,[5],6.144242837142251,"[5, 1]",7.145276369145602
29,3,0.1,0.9,283.68393864896166,[5],6.571959636174686,"[5, 4]",6.683738363663057
30,3,0.2,0.0,,,,,
31,3,0.2,0.8,,,,,
32,3,0.2,0.9,,,,,
33,3,0.3,0.0,,,,,
34,3,0.3,0.8,,,,,
35,3,0.3,0.9,,,,,
36,4,0.1,0.0,,,,,
37,4,0.1,0.8,,,,,
38,4,0.1,0.9,,,,,
39,4,0.2,0.0,,,,,
40,4,0.2,0.8,,,,,
41,4,0.2,0.9,,,,,
42,4,0.3,0.0,,,,,
43,4,0.3,0.8,,,,,
44,4,0.3,0.9,,,,,
45,5,0.1,0.0,,,,,
46,5,0.1,0.8,,,,,
47,5,0.1,0.9,,,,,
48,5,0.2,0.0,,,,,
49,5,0.2,0.8,,,,,
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
