,Fold,eta,alpha,Error_0_Layers,1_Layers,Error_1_Layers,2_Layers,Error_2_Layers
0,0,0.1,0.0,2.047514949141452e+20,[4],20202.84927563871,"[4, 1]",37400.53308912365
1,0,0.1,0.8,1.8533067346710384e+17,[2],20040.647462452813,"[2, 2]",26442.34421463267
2,0,0.1,0.9,655250401861176.2,[2],23837.66255441081,"[2, 1]",26487.217306704315
3,0,0.2,0.0,2.5023646499483166e+44,[1],35734.375045185494,"[1, 1]",31559.75976128592
4,0,0.2,0.8,1.2722344912392552e+26,[1],37319.43115312888,"[1, 1]",22806.621332175582
5,0,0.2,0.9,1.1636394652821459e+21,[3],19541.412212419127,"[3, 1]",31388.783805698193
6,0,0.3,0.0,1.743037681736187e+71,[1],23138.604605996916,"[1, 2]",26683.441902189337
7,0,0.3,0.8,9.217358956631777e+33,[2],28602.12459729952,"[2, 1]",28866.84667268112
8,0,0.3,0.9,1.5029139419040102e+24,[4],30111.54511863337,"[4, 2]",36884.09114814619
9,1,0.1,0.0,2.98850584421681e+21,[2],16517.313627162697,"[2, 1]",32144.415477259812
10,1,0.1,0.8,7.766954346887999e+17,[2],22680.091304498612,"[2, 1]",20262.44610880664
11,1,0.1,0.9,322088454206096.44,[3],30357.699595457598,"[3, 3]",31917.378775180074
12,1,0.2,0.0,3.2682098303778214e+46,[2],22201.90391084031,"[2, 1]",28392.03693907093
13,1,0.2,0.8,1.5123925676398722e+29,[1],20484.100445600463,"[1, 1]",30147.378914784822
14,1,0.2,0.9,1.0221875092796821e+23,[1],22315.056063932425,"[1, 1]",22882.85714544983
15,1,0.3,0.0,,,,,
16,1,0.3,0.8,,,,,
17,1,0.3,0.9,,,,,
18,2,0.1,0.0,,,,,
19,2,0.1,0.8,,,,,
20,2,0.1,0.9,,,,,
21,2,0.2,0.0,,,,,
22,2,0.2,0.8,,,,,
23,2,0.2,0.9,,,,,
24,2,0.3,0.0,,,,,
25,2,0.3,0.8,,,,,
26,2,0.3,0.9,,,,,
27,3,0.1,0.0,,,,,
28,3,0.1,0.8,,,,,
29,3,0.1,0.9,,,,,
30,3,0.2,0.0,,,,,
31,3,0.2,0.8,,,,,
32,3,0.2,0.9,,,,,
33,3,0.3,0.0,,,,,
34,3,0.3,0.8,,,,,
35,3,0.3,0.9,,,,,
36,4,0.1,0.0,,,,,
37,4,0.1,0.8,,,,,
38,4,0.1,0.9,,,,,
39,4,0.2,0.0,,,,,
40,4,0.2,0.8,,,,,
41,4,0.2,0.9,,,,,
42,4,0.3,0.0,,,,,
43,4,0.3,0.8,,,,,
44,4,0.3,0.9,,,,,
45,5,0.1,0.0,,,,,
46,5,0.1,0.8,,,,,
47,5,0.1,0.9,,,,,
48,5,0.2,0.0,,,,,
49,5,0.2,0.8,,,,,
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
