,Fold,eta,alpha,Error_0_Layers,1_Layers,Error_1_Layers,2_Layers,Error_2_Layers
0,0,0.1,0.0,0.00727492151179568,[4],0.0047179902722830425,"[4, 2]",0.06098280954117957
1,0,0.1,0.8,3.4915616802613813e-06,[2],0.044995620683770256,"[2, 2]",0.04673092546714792
2,0,0.1,0.9,0.012002637308720338,[1],0.6967129985265142,"[1, 2]",0.022688257783555363
3,0,0.2,0.0,0.006811551803377343,[2],0.004697637755283413,"[2, 3]",0.00635846112667238
4,0,0.2,0.8,0.000102387019604193,[1],0.07185307497591926,"[1, 2]",0.048156566163812906
5,0,0.2,0.9,9.893057483321536e-05,[2],0.04801006173881729,"[2, 2]",0.01681178435405206
6,0,0.3,0.0,0.0017945687215822105,[3],0.006298475944663968,"[3, 4]",0.011886200892574684
7,0,0.3,0.8,0.003285878057954308,[3],0.010630272492294833,"[3, 2]",0.005626070874003723
8,0,0.3,0.9,3.6362051597131114e-07,[5],0.003636114874001276,"[5, 4]",0.00536568376124204
9,1,0.1,0.0,0.010126220534949226,[1],0.6946410192842535,"[1, 3]",0.00729554821993701
10,1,0.1,0.8,,,,,
11,1,0.1,0.9,,,,,
12,1,0.2,0.0,,,,,
13,1,0.2,0.8,,,,,
14,1,0.2,0.9,,,,,
15,1,0.3,0.0,,,,,
16,1,0.3,0.8,,,,,
17,1,0.3,0.9,,,,,
18,2,0.1,0.0,,,,,
19,2,0.1,0.8,,,,,
20,2,0.1,0.9,,,,,
21,2,0.2,0.0,,,,,
22,2,0.2,0.8,,,,,
23,2,0.2,0.9,,,,,
24,2,0.3,0.0,,,,,
25,2,0.3,0.8,,,,,
26,2,0.3,0.9,,,,,
27,3,0.1,0.0,,,,,
28,3,0.1,0.8,,,,,
29,3,0.1,0.9,,,,,
30,3,0.2,0.0,,,,,
31,3,0.2,0.8,,,,,
32,3,0.2,0.9,,,,,
33,3,0.3,0.0,,,,,
34,3,0.3,0.8,,,,,
35,3,0.3,0.9,,,,,
36,4,0.1,0.0,,,,,
37,4,0.1,0.8,,,,,
38,4,0.1,0.9,,,,,
39,4,0.2,0.0,,,,,
40,4,0.2,0.8,,,,,
41,4,0.2,0.9,,,,,
42,4,0.3,0.0,,,,,
43,4,0.3,0.8,,,,,
44,4,0.3,0.9,,,,,
45,5,0.1,0.0,,,,,
46,5,0.1,0.8,,,,,
47,5,0.1,0.9,,,,,
48,5,0.2,0.0,,,,,
49,5,0.2,0.8,,,,,
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
