,Fold,eta,alpha,Error_0_Layers,1_Layers,Error_1_Layers,2_Layers,Error_2_Layers
0,0,0.1,0.0,0.0072749215117956,[4],0.004717990272283,"[4, 2]",0.0609828095411795
1,0,0.1,0.8,3.4915616802613813e-06,[2],0.0449956206837702,"[2, 2]",0.0467309254671479
2,0,0.1,0.9,0.0120026373087203,[1],0.6967129985265142,"[1, 2]",0.0226882577835553
3,0,0.2,0.0,0.0068115518033773,[2],0.0046976377552834,"[2, 3]",0.0063584611266723
4,0,0.2,0.8,0.0001023870196041,[1],0.0718530749759192,"[1, 2]",0.0481565661638129
5,0,0.2,0.9,9.893057483321536e-05,[2],0.0480100617388172,"[2, 2]",0.016811784354052
6,0,0.3,0.0,0.0017945687215822,[3],0.0062984759446639,"[3, 4]",0.0118862008925746
7,0,0.3,0.8,0.0032858780579543,[3],0.0106302724922948,"[3, 2]",0.0056260708740037
8,0,0.3,0.9,3.6362051597131125e-07,[5],0.0036361148740012,"[5, 4]",0.005365683761242
9,1,0.1,0.0,0.0101262205349492,[1],0.6946410192842535,"[1, 3]",0.007295548219937
10,1,0.1,0.8,0.000861018326459498,[3],0.7013777541147154,"[3, 3]",0.0578169987330457
11,1,0.1,0.9,0.005746440435398325,[4],0.006101934633764451,"[4, 3]",0.013765259594313054
12,1,0.2,0.0,4.2986982326671366e-05,[2],0.004129927396125684,"[2, 3]",0.008197309710510987
13,1,0.2,0.8,0.0017543815619282498,[3],0.015041372880918722,"[3, 3]",0.02492367477505959
14,1,0.2,0.9,2.1437584493102447e-08,[2],0.005817732897259358,"[2, 3]",0.005294027414167472
15,1,0.3,0.0,0.0020927345882404236,[2],0.08734829734137617,"[2, 5]",0.005180268043587301
16,1,0.3,0.8,1.606571256485565e-06,[5],0.005693042548045073,"[5, 2]",0.0026990596075401247
17,1,0.3,0.9,0.0005303459304130024,[3],0.005604736594945194,"[3, 2]",0.001787475064567235
18,2,0.1,0.0,4.011281385776786e-06,[3],0.006176339355666242,"[3, 3]",0.036762285753744184
19,2,0.1,0.8,2.368492542804659e-07,[3],0.004106179571001665,"[3, 2]",0.07268301620727012
20,2,0.1,0.9,4.170781704770726e-06,[3],0.057032860948208045,"[3, 3]",0.01621361671148124
21,2,0.2,0.0,1.466081871017103e-06,[3],0.005852622767718308,"[3, 4]",0.028989646381768007
22,2,0.2,0.8,2.4702826714492762e-06,[1],0.0808294703653222,"[1, 2]",0.017149901334663434
23,2,0.2,0.9,3.329902016010643e-06,[5],0.008720533918487225,"[5, 3]",0.03605368278761565
24,2,0.3,0.0,8.27475865639956e-11,[3],0.006310644013627717,"[3, 3]",0.023240633344598003
25,2,0.3,0.8,,,,,
26,2,0.3,0.9,,,,,
27,3,0.1,0.0,,,,,
28,3,0.1,0.8,,,,,
29,3,0.1,0.9,,,,,
30,3,0.2,0.0,,,,,
31,3,0.2,0.8,,,,,
32,3,0.2,0.9,,,,,
33,3,0.3,0.0,,,,,
34,3,0.3,0.8,,,,,
35,3,0.3,0.9,,,,,
36,4,0.1,0.0,,,,,
37,4,0.1,0.8,,,,,
38,4,0.1,0.9,,,,,
39,4,0.2,0.0,,,,,
40,4,0.2,0.8,,,,,
41,4,0.2,0.9,,,,,
42,4,0.3,0.0,,,,,
43,4,0.3,0.8,,,,,
44,4,0.3,0.9,,,,,
45,5,0.1,0.0,,,,,
46,5,0.1,0.8,,,,,
47,5,0.1,0.9,,,,,
48,5,0.2,0.0,,,,,
49,5,0.2,0.8,,,,,
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
