,Fold,eta,alpha,Error_0_Layers,1_Layers,Error_1_Layers,2_Layers,Error_2_Layers
0,0,0.1,0.0,0.0072749215117956,[4],0.004717990272283,"[4, 2]",0.0609828095411795
1,0,0.1,0.8,3.4915616802613813e-06,[2],0.0449956206837702,"[2, 2]",0.0467309254671479
2,0,0.1,0.9,0.0120026373087203,[1],0.6967129985265142,"[1, 2]",0.0226882577835553
3,0,0.2,0.0,0.0068115518033773,[2],0.0046976377552834,"[2, 3]",0.0063584611266723
4,0,0.2,0.8,0.0001023870196041,[1],0.0718530749759192,"[1, 2]",0.0481565661638129
5,0,0.2,0.9,9.893057483321536e-05,[2],0.0480100617388172,"[2, 2]",0.016811784354052
6,0,0.3,0.0,0.0017945687215822,[3],0.0062984759446639,"[3, 4]",0.0118862008925746
7,0,0.3,0.8,0.0032858780579543,[3],0.0106302724922948,"[3, 2]",0.0056260708740037
8,0,0.3,0.9,3.636205159713113e-07,[5],0.0036361148740012,"[5, 4]",0.005365683761242
9,1,0.1,0.0,0.0101262205349492,[1],0.6946410192842535,"[1, 3]",0.007295548219937
10,1,0.1,0.8,0.0008610183264594,[3],0.7013777541147154,"[3, 3]",0.0578169987330457
11,1,0.1,0.9,0.0057464404353983,[4],0.0061019346337644,"[4, 3]",0.013765259594313
12,1,0.2,0.0,4.2986982326671366e-05,[2],0.0041299273961256,"[2, 3]",0.0081973097105109
13,1,0.2,0.8,0.0017543815619282,[3],0.0150413728809187,"[3, 3]",0.0249236747750595
14,1,0.2,0.9,2.143758449310245e-08,[2],0.0058177328972593,"[2, 3]",0.0052940274141674
15,1,0.3,0.0,0.0020927345882404,[2],0.0873482973413761,"[2, 5]",0.0051802680435873
16,1,0.3,0.8,1.606571256485565e-06,[5],0.005693042548045,"[5, 2]",0.0026990596075401
17,1,0.3,0.9,0.000530345930413,[3],0.0056047365949451,"[3, 2]",0.0017874750645672
18,2,0.1,0.0,4.011281385776786e-06,[3],0.0061763393556662,"[3, 3]",0.0367622857537441
19,2,0.1,0.8,2.368492542804659e-07,[3],0.0041061795710016,"[3, 2]",0.0726830162072701
20,2,0.1,0.9,4.170781704770726e-06,[3],0.057032860948208,"[3, 3]",0.0162136167114812
21,2,0.2,0.0,1.466081871017103e-06,[3],0.0058526227677183,"[3, 4]",0.028989646381768
22,2,0.2,0.8,2.470282671449276e-06,[1],0.0808294703653222,"[1, 2]",0.0171499013346634
23,2,0.2,0.9,3.329902016010643e-06,[5],0.0087205339184872,"[5, 3]",0.0360536827876156
24,2,0.3,0.0,8.274758656399559e-11,[3],0.0063106440136277,"[3, 3]",0.023240633344598
25,2,0.3,0.8,1.338515656015177e-05,[3],0.004573066079468224,"[3, 2]",0.02236415984835509
26,2,0.3,0.9,0.001652436248936606,[3],0.004923571960250503,"[3, 3]",0.008362786835661764
27,3,0.1,0.0,0.004791316595024095,[2],0.6994610752715942,"[2, 3]",0.017244477077147945
28,3,0.1,0.8,3.728724044307628e-05,[4],0.00482489989160038,"[4, 2]",0.026070528621634215
29,3,0.1,0.9,0.006314811463163627,[3],0.005072796809049327,"[3, 2]",0.008754206429655095
30,3,0.2,0.0,4.747726900680383e-07,[2],0.05772515429716806,"[2, 1]",0.007881528011911752
31,3,0.2,0.8,9.457200233994123e-07,[2],0.011364152163605331,"[2, 4]",0.003804022355194099
32,3,0.2,0.9,0.003352495206037544,[2],0.6955448884370872,"[2, 4]",0.02239121904611276
33,3,0.3,0.0,0.0007428473915785482,[4],0.008731976634794848,"[4, 2]",0.013068415787378005
34,3,0.3,0.8,0.0010780619264121394,[6],0.003011871858268746,"[6, 2]",0.005103541566748412
35,3,0.3,0.9,0.00012040659755589412,[4],0.007535140440305689,"[4, 3]",0.016692122825108784
36,4,0.1,0.0,4.449413231091206e-05,[4],0.018693712521332995,"[4, 2]",0.03858837735335478
37,4,0.1,0.8,0.0008276113497909374,[3],0.015548622335158604,"[3, 2]",0.027089855446914442
38,4,0.1,0.9,0.0022065111782077007,[3],0.07292024931481826,"[3, 1]",0.007972312100993235
39,4,0.2,0.0,6.986993890078081e-06,[3],0.005772051503531295,"[3, 2]",0.043589175629876416
40,4,0.2,0.8,,,,,
41,4,0.2,0.9,,,,,
42,4,0.3,0.0,,,,,
43,4,0.3,0.8,,,,,
44,4,0.3,0.9,,,,,
45,5,0.1,0.0,,,,,
46,5,0.1,0.8,,,,,
47,5,0.1,0.9,,,,,
48,5,0.2,0.0,,,,,
49,5,0.2,0.8,,,,,
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
