,Fold,eta,alpha,Error_0_Layers,1_Layer,Error_1_Layer,2_Layers,Error_2_Layers
0,0,0.1,0.0,0.4390427077732332,[2],0.3435256586939896,"[2, 1]",0.9234254155991312
1,0,0.1,0.8,0.1469550487184512,[2],0.490124937936943,"[2, 1]",0.9625627972078744
2,0,0.1,0.9,1.678813480573706,[8],0.8069277288939909,"[8, 2]",0.6490846332660841
3,0,0.2,0.0,0.0053933260725181,[2],0.922278189854837,"[2, 1]",0.825139460298626
4,0,0.2,0.8,0.0879777822856108,[3],0.707075052863642,"[3, 1]",0.786561698594533
5,0,0.2,0.9,0.5044186985384507,[3],0.0634236461416847,"[3, 2]",0.306257968938014
6,0,0.3,0.0,0.33999725884667,[2],0.0964394774738336,"[2, 1]",0.7128041364222671
7,0,0.3,0.8,0.252535937177329,[2],1.402884718465126,"[2, 4]",1.0710437461187974
8,0,0.3,0.9,0.0001420991959076,[2],0.1037620042174884,"[2, 2]",0.5357847240861369
9,1,0.1,0.0,0.053744444364865,[2],0.8895743575324985,"[2, 2]",0.9457230700379402
10,1,0.1,0.8,0.3623233714876567,[2],0.7840474485776169,"[2, 5]",0.7269467253096162
11,1,0.1,0.9,0.342466767499326,[2],0.5939963177752625,"[2, 1]",0.6207723332741423
12,1,0.2,0.0,0.180212193420066,[4],0.2167946299153927,"[4, 3]",0.7769674732707051
13,1,0.2,0.8,0.3301225927403882,[2],0.6203046271520993,"[2, 1]",0.8455155559257421
14,1,0.2,0.9,0.1296682028313994,[4],0.2620826953670152,"[4, 5]",1.1281443482918931
15,1,0.3,0.0,0.000852480925304912,[2],0.31260695249624326,"[2, 3]",0.8862482832000818
16,1,0.3,0.8,0.001530166125950529,[2],0.26001856556060865,"[2, 1]",0.8514813409371096
17,1,0.3,0.9,0.0014684076280477658,[2],0.19679908166381194,"[2, 3]",0.9397725725136132
18,2,0.1,0.0,0.06104476029181793,[2],1.2655358760066509,"[2, 1]",1.1080083333401198
19,2,0.1,0.8,0.061059920974082534,[2],0.4869251516897915,"[2, 2]",0.913755681515423
20,2,0.1,0.9,0.027389283038330516,[1],0.661029015590799,"[1, 2]",0.9414394956146437
21,2,0.2,0.0,0.06440007023787916,[2],0.5634028039212795,"[2, 1]",0.9890339695794264
22,2,0.2,0.8,0.17018873722178268,[3],0.42837042472915066,"[3, 2]",0.8225544793902034
23,2,0.2,0.9,0.0010635406423759406,[4],0.35018376081265656,"[4, 1]",0.8399950175957469
24,2,0.3,0.0,0.0001914028353047944,[3],0.4029389491959682,"[3, 2]",0.2200280131629238
25,2,0.3,0.8,0.003810664747540791,[5],0.5247797842530233,"[5, 2]",0.7366410222544477
26,2,0.3,0.9,0.014106294628227324,[2],0.18378842788914646,"[2, 2]",0.5358405694317379
27,3,0.1,0.0,0.025413095111010902,[2],0.2804947056438013,"[2, 4]",0.6397289559065945
28,3,0.1,0.8,0.009571271830496735,[2],0.5065300656591961,"[2, 2]",1.0677093037587744
29,3,0.1,0.9,0.1334046791645709,[3],1.0217680161598521,"[3, 1]",1.136620152408856
30,3,0.2,0.0,,,,,
31,3,0.2,0.8,,,,,
32,3,0.2,0.9,,,,,
33,3,0.3,0.0,,,,,
34,3,0.3,0.8,,,,,
35,3,0.3,0.9,,,,,
36,4,0.1,0.0,,,,,
37,4,0.1,0.8,,,,,
38,4,0.1,0.9,,,,,
39,4,0.2,0.0,,,,,
40,4,0.2,0.8,,,,,
41,4,0.2,0.9,,,,,
42,4,0.3,0.0,,,,,
43,4,0.3,0.8,,,,,
44,4,0.3,0.9,,,,,
45,5,0.1,0.0,,,,,
46,5,0.1,0.8,,,,,
47,5,0.1,0.9,,,,,
48,5,0.2,0.0,,,,,
49,5,0.2,0.8,,,,,
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
